,year,month,day,hour
2001-01-06 06:03:30,2019,1,6,6
2009-01-01 00:49:04,2019,1,1,0
2009-01-01 01:01:52,2019,1,1,1
2009-01-01 02:09:54,2019,1,1,2
2009-01-01 03:02:20,2019,1,1,3
2009-01-01 05:50:14,2019,1,1,5
2009-01-01 06:37:06,2019,1,1,6
2009-01-01 07:51:38,2019,1,1,7
2009-01-01 08:53:26,2019,1,1,8
2009-01-01 09:42:33,2019,1,1,9
2009-01-01 11:38:58,2019,1,1,11
2009-01-01 12:49:25,2019,1,1,12
2009-01-01 13:19:09,2019,1,1,13
2009-01-01 14:50:54,2019,1,1,14
2009-01-01 15:01:41,2019,1,1,15
2009-01-01 16:55:28,2019,1,1,16
2009-01-01 17:14:34,2019,1,1,17
2009-01-01 18:00:27,2019,1,1,18
2009-01-01 19:00:20,2019,1,1,19
2009-01-01 20:28:40,2019,1,1,20
2009-01-01 21:08:13,2019,1,1,21
2009-01-01 22:18:35,2019,1,1,22
2009-01-01 23:33:46,2019,1,1,23
2018-01-01 10:55:25,2019,1,1,10
2018-01-02 01:00:20,2019,1,2,1
2018-01-02 02:15:57,2019,1,2,2
2018-01-02 03:03:43,2019,1,2,3
2018-01-02 04:01:31,2019,1,2,4
2018-01-02 05:01:14,2019,1,2,5
2018-01-02 07:10:33,2019,1,2,7
2018-01-02 08:54:31,2019,1,2,8
2018-01-02 09:55:14,2019,1,2,9
2018-01-02 10:00:18,2019,1,2,10
2018-01-02 11:05:20,2019,1,2,11
2018-01-02 12:36:11,2019,1,2,12
2018-01-02 13:05:48,2019,1,2,13
2018-01-02 14:33:30,2019,1,2,14
2018-01-02 15:15:04,2019,1,2,15
2018-01-02 16:19:55,2019,1,2,16
2018-01-02 17:00:13,2019,1,2,17
2018-01-02 18:00:05,2019,1,2,18
2018-01-02 19:19:40,2019,1,2,19
2018-01-02 20:07:04,2019,1,2,20
2018-01-02 21:14:32,2019,1,2,21
2018-01-02 22:24:18,2019,1,2,22
2018-01-02 23:04:54,2019,1,2,23
2018-01-03 00:00:18,2019,1,3,0
2018-01-03 01:03:31,2019,1,3,1
2018-01-03 02:03:16,2019,1,3,2
2018-01-03 03:04:36,2019,1,3,3
2018-01-03 04:00:26,2019,1,3,4
2018-01-03 05:13:11,2019,1,3,5
2018-01-03 06:01:12,2019,1,3,6
2018-01-03 07:02:54,2019,1,3,7
2018-01-03 08:07:01,2019,1,3,8
2018-01-03 09:00:43,2019,1,3,9
2018-01-03 10:04:00,2019,1,3,10
2018-01-03 11:03:31,2019,1,3,11
2018-01-03 12:01:41,2019,1,3,12
2018-01-03 13:57:03,2019,1,3,13
2018-01-03 14:40:26,2019,1,3,14
2018-01-03 15:01:11,2019,1,3,15
2018-01-03 16:07:33,2019,1,3,16
2018-01-03 17:16:23,2019,1,3,17
2018-01-03 18:05:24,2019,1,3,18
2018-01-03 19:03:06,2019,1,3,19
2018-01-03 20:15:10,2019,1,3,20
2018-01-03 21:30:40,2019,1,3,21
2018-01-03 22:01:33,2019,1,3,22
2018-01-03 23:03:00,2019,1,3,23
2018-01-04 00:02:07,2019,1,4,0
2018-01-04 01:00:06,2019,1,4,1
2018-01-04 02:51:47,2019,1,4,2
2018-01-04 03:15:38,2019,1,4,3
2018-01-04 04:00:36,2019,1,4,4
2018-01-04 05:01:02,2019,1,4,5
2018-01-04 06:00:51,2019,1,4,6
2018-01-04 07:01:25,2019,1,4,7
2018-01-04 08:00:16,2019,1,4,8
2018-01-04 09:44:14,2019,1,4,9
2018-01-04 10:01:02,2019,1,4,10
2018-01-04 11:28:52,2019,1,4,11
2018-01-04 12:00:12,2019,1,4,12
2018-01-04 13:06:06,2019,1,4,13
2018-01-04 14:49:40,2019,1,4,14
2018-01-04 15:00:18,2019,1,4,15
2018-01-04 16:01:16,2019,1,4,16
2018-01-04 17:01:19,2019,1,4,17
2018-01-04 18:02:21,2019,1,4,18
2018-01-04 20:03:04,2019,1,4,20
2018-01-04 21:03:36,2019,1,4,21
2018-01-04 22:49:32,2019,1,4,22
2018-01-04 23:59:38,2019,1,4,23
2018-01-05 00:00:24,2019,1,5,0
2018-01-05 01:00:16,2019,1,5,1
2018-01-05 02:00:43,2019,1,5,2
2018-01-05 03:00:24,2019,1,5,3
2018-01-05 04:03:22,2019,1,5,4
2018-01-05 05:00:14,2019,1,5,5
2018-01-05 06:00:37,2019,1,5,6
2018-01-05 07:04:05,2019,1,5,7
2018-01-05 08:49:45,2019,1,5,8
2018-01-05 09:01:17,2019,1,5,9
2018-01-05 10:03:09,2019,1,5,10
2018-01-05 11:34:21,2019,1,5,11
2018-01-05 12:00:11,2019,1,5,12
2018-01-05 13:41:07,2019,1,5,13
2018-01-05 14:00:15,2019,1,5,14
2018-01-05 15:01:00,2019,1,5,15
2018-01-05 16:51:41,2019,1,5,16
2018-01-05 17:10:27,2019,1,5,17
2018-01-05 18:59:46,2019,1,5,18
2018-01-05 19:52:11,2019,1,5,19
2018-01-05 20:04:03,2019,1,5,20
2018-01-05 21:11:55,2019,1,5,21
2018-01-05 22:18:25,2019,1,5,22
2018-01-05 23:03:41,2019,1,5,23
2018-01-06 00:14:39,2019,1,6,0
2018-01-06 01:16:38,2019,1,6,1
2018-01-06 02:55:01,2019,1,6,2
2018-01-06 03:22:03,2019,1,6,3
2018-01-06 04:14:26,2019,1,6,4
2018-01-06 05:00:35,2019,1,6,5
2018-01-06 07:01:25,2019,1,6,7
2018-01-06 08:00:22,2019,1,6,8
2018-01-06 09:03:33,2019,1,6,9
2018-01-06 10:45:27,2019,1,6,10
2018-01-06 11:49:58,2019,1,6,11
2018-01-06 12:04:50,2019,1,6,12
2018-01-06 13:02:10,2019,1,6,13
2018-01-06 14:29:00,2019,1,6,14
2018-01-06 15:20:05,2019,1,6,15
2018-01-06 16:17:28,2019,1,6,16
2018-01-06 17:28:25,2019,1,6,17
2018-01-06 18:05:07,2019,1,6,18
2018-01-06 19:07:35,2019,1,6,19
2018-01-06 20:14:51,2019,1,6,20
2018-01-06 21:00:03,2019,1,6,21
2018-01-06 22:32:49,2019,1,6,22
2018-01-06 23:43:23,2019,1,6,23
2018-01-07 00:16:42,2019,1,7,0
2018-01-07 01:23:22,2019,1,7,1
2018-01-07 02:18:15,2019,1,7,2
2018-01-07 03:07:03,2019,1,7,3
2018-01-07 04:08:40,2019,1,7,4
